1.165169e+03	7.907604e+00	5.502784e+03	2.048652e-12	7.050854e-28	3.521932e+07
1.167171e+03	7.917248e+00	5.503091e+03	2.036773e-12	7.026295e-28	3.513749e+07
1.169173e+03	7.926885e+00	5.503396e+03	2.024983e-12	7.001864e-28	3.505599e+07
1.171175e+03	7.936516e+00	5.503701e+03	2.013282e-12	6.977561e-28	3.497483e+07
1.173177e+03	7.946141e+00	5.504003e+03	2.001670e-12	6.953385e-28	3.489399e+07
1.175179e+03	7.955760e+00	5.504305e+03	1.990144e-12	6.929334e-28	3.481348e+07
1.177181e+03	7.965372e+00	5.504606e+03	1.978704e-12	6.905408e-28	3.473330e+07
1.179183e+03	7.974979e+00	5.504905e+03	1.967350e-12	6.881607e-28	3.465344e+07
1.181185e+03	7.984579e+00	5.505203e+03	1.956081e-12	6.857928e-28	3.457390e+07
1.183187e+03	7.994173e+00	5.505500e+03	1.944895e-12	6.834371e-28	3.449468e+07
1.185189e+03	8.003761e+00	5.505795e+03	1.933793e-12	6.810936e-28	3.441578e+07
1.187191e+03	8.013343e+00	5.506089e+03	1.922773e-12	6.787622e-28	3.433720e+07
1.189193e+03	8.022918e+00	5.506383e+03	1.911835e-12	6.764427e-28	3.425893e+07
1.191195e+03	8.032488e+00	5.506675e+03	1.900977e-12	6.741351e-28	3.418097e+07
1.193197e+03	8.042052e+00	5.506965e+03	1.890200e-12	6.718394e-28	3.410333e+07
1.195199e+03	8.051609e+00	5.507255e+03	1.879502e-12	6.695553e-28	3.402599e+07
1.197201e+03	8.061161e+00	5.507544e+03	1.868883e-12	6.672830e-28	3.394896e+07
1.199203e+03	8.070706e+00	5.507831e+03	1.858341e-12	6.650222e-28	3.387224e+07
1.201205e+03	8.080246e+00	5.508117e+03	1.847877e-12	6.627729e-28	3.379582e+07
1.203207e+03	8.089779e+00	5.508402e+03	1.837490e-12	6.605350e-28	3.371970e+07
1.205209e+03	8.099307e+00	5.508686e+03	1.827178e-12	6.583084e-28	3.364388e+07
1.207211e+03	8.108829e+00	5.508969e+03	1.816942e-12	6.560931e-28	3.356836e+07
1.209213e+03	8.118344e+00	5.509250e+03	1.806780e-12	6.538890e-28	3.349314e+07
1.211215e+03	8.127854e+00	5.509531e+03	1.796692e-12	6.516960e-28	3.341821e+07
1.213217e+03	8.137358e+00	5.509810e+03	1.786678e-12	6.495141e-28	3.334358e+07
1.215219e+03	8.146856e+00	5.510088e+03	1.776736e-12	6.473431e-28	3.326923e+07
1.217221e+03	8.156348e+00	5.510366e+03	1.766865e-12	6.451830e-28	3.319518e+07
1.219223e+03	8.165835e+00	5.510642e+03	1.757066e-12	6.430337e-28	3.312142e+07
1.221225e+03	8.175315e+00	5.510917e+03	1.747338e-12	6.408951e-28	3.304794e+07
1.223227e+03	8.184790e+00	5.511191e+03	1.737680e-12	6.387673e-28	3.297475e+07
1.225229e+03	8.194259e+00	5.511463e+03	1.728091e-12	6.366500e-28	3.290185e+07
1.227231e+03	8.203722e+00	5.511735e+03	1.718570e-12	6.345433e-28	3.282922e+07
1.229233e+03	8.213179e+00	5.512006e+03	1.709118e-12	6.324470e-28	3.275688e+07
1.231235e+03	8.222630e+00	5.512275e+03	1.699734e-12	6.303611e-28	3.268482e+07
1.233237e+03	8.232076e+00	5.512544e+03	1.690416e-12	6.282855e-28	3.261303e+07
1.235239e+03	8.241516e+00	5.512812e+03	1.681165e-12	6.262202e-28	3.254152e+07
1.237241e+03	8.250950e+00	5.513078e+03	1.671980e-12	6.241651e-28	3.247029e+07
1.239243e+03	8.260379e+00	5.513344e+03	1.662860e-12	6.221201e-28	3.239932e+07
1.241245e+03	8.269802e+00	5.513608e+03	1.653805e-12	6.200852e-28	3.232863e+07
1.243247e+03	8.279219e+00	5.513871e+03	1.644813e-12	6.180602e-28	3.225821e+07
1.245249e+03	8.288630e+00	5.514134e+03	1.635885e-12	6.160452e-28	3.218806e+07
1.247251e+03	8.298036e+00	5.514395e+03	1.627021e-12	6.140400e-28	3.211818e+07
1.249253e+03	8.307436e+00	5.514656e+03	1.618218e-12	6.120446e-28	3.204856e+07
1.251255e+03	8.316831e+00	5.514915e+03	1.609478e-12	6.100590e-28	3.197921e+07
1.253257e+03	8.326220e+00	5.515173e+03	1.600799e-12	6.080830e-28	3.191011e+07
1.255259e+03	8.335603e+00	5.515431e+03	1.592180e-12	6.061166e-28	3.184128e+07
1.257261e+03	8.344981e+00	5.515687e+03	1.583622e-12	6.041597e-28	3.177271e+07
1.259263e+03	8.354353e+00	5.515943e+03	1.575124e-12	6.022124e-28	3.170440e+07
1.261265e+03	8.363720e+00	5.516197e+03	1.566685e-12	6.002744e-28	3.163635e+07
1.263267e+03	8.373081e+00	5.516450e+03	1.558305e-12	5.983459e-28	3.156855e+07
1.265269e+03	8.382436e+00	5.516703e+03	1.549983e-12	5.964266e-28	3.150101e+07
1.267271e+03	8.391786e+00	5.516955e+03	1.541719e-12	5.945165e-28	3.143372e+07
1.269273e+03	8.401131e+00	5.517205e+03	1.533512e-12	5.926156e-28	3.136668e+07
1.271275e+03	8.410470e+00	5.517455e+03	1.525362e-12	5.907239e-28	3.129989e+07
1.273277e+03	8.419804e+00	5.517704e+03	1.517268e-12	5.888412e-28	3.123335e+07
1.275279e+03	8.429132e+00	5.517951e+03	1.509230e-12	5.869675e-28	3.116706e+07
1.277281e+03	8.438454e+00	5.518198e+03	1.501247e-12	5.851028e-28	3.110101e+07
1.279283e+03	8.447771e+00	5.518444e+03	1.493319e-12	5.832469e-28	3.103522e+07
1.281285e+03	8.457083e+00	5.518689e+03	1.485446e-12	5.813999e-28	3.096966e+07
1.283287e+03	8.466390e+00	5.518933e+03	1.477626e-12	5.795616e-28	3.090435e+07
1.285289e+03	8.475691e+00	5.519176e+03	1.469861e-12	5.777321e-28	3.083927e+07
1.287291e+03	8.484986e+00	5.519419e+03	1.462148e-12	5.759113e-28	3.077444e+07
1.289293e+03	8.494276e+00	5.519660e+03	1.454487e-12	5.740990e-28	3.070985e+07
1.291295e+03	8.503561e+00	5.519900e+03	1.446879e-12	5.722953e-28	3.064549e+07
1.293297e+03	8.512841e+00	5.520140e+03	1.439323e-12	5.705001e-28	3.058137e+07
1.295299e+03	8.522115e+00	5.520379e+03	1.431818e-12	5.687134e-28	3.051749e+07
1.297301e+03	8.531384e+00	5.520617e+03	1.424363e-12	5.669351e-28	3.045384e+07
1.299303e+03	8.540647e+00	5.520853e+03	1.416960e-12	5.651651e-28	3.039042e+07
1.301305e+03	8.549905e+00	5.521089e+03	1.409606e-12	5.634034e-28	3.032723e+07
1.303307e+03	8.559158e+00	5.521325e+03	1.402301e-12	5.616499e-28	3.026427e+07
1.305309e+03	8.568406e+00	5.521559e+03	1.395046e-12	5.599046e-28	3.020154e+07
1.307311e+03	8.577648e+00	5.521792e+03	1.387840e-12	5.581675e-28	3.013904e+07
1.309313e+03	8.586885e+00	5.522025e+03	1.380682e-12	5.564384e-28	3.007677e+07
1.311315e+03	8.596117e+00	5.522257e+03	1.373572e-12	5.547174e-28	3.001472e+07
1.313317e+03	8.605344e+00	5.522488e+03	1.366510e-12	5.530044e-28	2.995290e+07
1.315319e+03	8.614565e+00	5.522718e+03	1.359495e-12	5.512993e-28	2.989130e+07
1.317321e+03	8.623782e+00	5.522947e+03	1.352527e-12	5.496021e-28	2.982992e+07
1.319323e+03	8.632993e+00	5.523175e+03	1.345605e-12	5.479127e-28	2.976876e+07
1.321325e+03	8.642198e+00	5.523403e+03	1.338729e-12	5.462311e-28	2.970782e+07
1.323327e+03	8.651399e+00	5.523630e+03	1.331899e-12	5.445573e-28	2.964710e+07
1.325329e+03	8.660595e+00	5.523856e+03	1.325114e-12	5.428911e-28	2.958659e+07
1.327331e+03	8.669785e+00	5.524081e+03	1.318374e-12	5.412327e-28	2.952631e+07
1.329333e+03	8.678970e+00	5.524305e+03	1.311678e-12	5.395818e-28	2.946623e+07
1.331335e+03	8.688151e+00	5.524528e+03	1.305027e-12	5.379384e-28	2.940638e+07
1.333337e+03	8.697326e+00	5.524751e+03	1.298420e-12	5.363026e-28	2.934673e+07
1.335339e+03	8.706496e+00	5.524973e+03	1.291856e-12	5.346743e-28	2.928730e+07
1.337341e+03	8.715660e+00	5.525194e+03	1.285335e-12	5.330533e-28	2.922808e+07
1.339343e+03	8.724820e+00	5.525414e+03	1.278857e-12	5.314398e-28	2.916906e+07
1.341345e+03	8.733975e+00	5.525634e+03	1.272421e-12	5.298335e-28	2.911026e+07
1.343347e+03	8.743125e+00	5.525852e+03	1.266028e-12	5.282346e-28	2.905166e+07
1.345349e+03	8.752269e+00	5.526070e+03	1.259676e-12	5.266428e-28	2.899327e+07
1.347351e+03	8.761409e+00	5.526288e+03	1.253366e-12	5.250583e-28	2.893509e+07
1.349353e+03	8.770544e+00	5.526504e+03	1.247097e-12	5.234810e-28	2.887711e+07
1.351355e+03	8.779673e+00	5.526720e+03	1.240868e-12	5.219107e-28	2.881933e+07
1.353357e+03	8.788798e+00	5.526934e+03	1.234680e-12	5.203475e-28	2.876176e+07
1.355359e+03	8.797917e+00	5.527148e+03	1.228532e-12	5.187914e-28	2.870439e+07
1.357361e+03	8.807032e+00	5.527362e+03	1.222424e-12	5.172422e-28	2.864722e+07
1.359363e+03	8.816142e+00	5.527574e+03	1.216355e-12	5.156999e-28	2.859024e+07
1.361365e+03	8.825246e+00	5.527786e+03	1.210326e-12	5.141646e-28	2.853347e+07
1.363367e+03	8.834346e+00	5.527997e+03	1.204335e-12	5.126361e-28	2.847689e+07
1.365369e+03	8.843441e+00	5.528208e+03	1.198383e-12	5.111144e-28	2.842051e+07
1.367371e+03	8.852531e+00	5.528417e+03	1.192469e-12	5.095995e-28	2.836433e+07
1.369373e+03	8.861616e+00	5.528626e+03	1.186593e-12	5.080914e-28	2.830834e+07
1.371375e+03	8.870696e+00	5.528834e+03	1.180754e-12	5.065899e-28	2.825254e+07
1.373377e+03	8.879772e+00	5.529042e+03	1.174953e-12	5.050951e-28	2.819694e+07
1.375378e+03	8.888842e+00	5.529248e+03	1.169189e-12	5.036069e-28	2.814152e+07
1.377380e+03	8.897908e+00	5.529454e+03	1.163462e-12	5.021253e-28	2.808630e+07
1.379382e+03	8.906968e+00	5.529660e+03	1.157771e-12	5.006503e-28	2.803127e+07
1.381384e+03	8.916024e+00	5.529864e+03	1.152116e-12	4.991817e-28	2.797643e+07
1.383386e+03	8.925075e+00	5.530068e+03	1.146498e-12	4.977196e-28	2.792177e+07
1.385388e+03	8.934121e+00	5.530271e+03	1.140915e-12	4.962639e-28	2.786730e+07
1.387390e+03	8.943163e+00	5.530474e+03	1.135367e-12	4.948147e-28	2.781302e+07
1.389392e+03	8.952199e+00	5.530675e+03	1.129854e-12	4.933717e-28	2.775892e+07
1.391394e+03	8.961231e+00	5.530876e+03	1.124376e-12	4.919351e-28	2.770501e+07
1.393396e+03	8.970258e+00	5.531077e+03	1.118933e-12	4.905047e-28	2.765128e+07
1.395398e+03	8.979280e+00	5.531276e+03	1.113523e-12	4.890806e-28	2.759773e+07
1.397400e+03	8.988298e+00	5.531475e+03	1.108148e-12	4.876627e-28	2.754437e+07
1.399402e+03	8.997311e+00	5.531674e+03	1.102807e-12	4.862510e-28	2.749118e+07
1.401404e+03	9.006319e+00	5.531871e+03	1.097499e-12	4.848454e-28	2.743818e+07
1.403406e+03	9.015322e+00	5.532068e+03	1.092224e-12	4.834459e-28	2.738535e+07
1.405408e+03	9.024320e+00	5.532265e+03	1.086982e-12	4.820524e-28	2.733271e+07
1.407410e+03	9.033314e+00	5.532460e+03	1.081773e-12	4.806650e-28	2.728024e+07
1.409412e+03	9.042303e+00	5.532655e+03	1.076596e-12	4.792836e-28	2.722794e+07
1.411414e+03	9.051288e+00	5.532849e+03	1.071452e-12	4.779081e-28	2.717582e+07
1.413416e+03	9.060268e+00	5.533043e+03	1.066339e-12	4.765385e-28	2.712388e+07
1.415418e+03	9.069243e+00	5.533236e+03	1.061258e-12	4.751749e-28	2.707211e+07
1.417420e+03	9.078213e+00	5.533428e+03	1.056209e-12	4.738170e-28	2.702051e+07
1.419422e+03	9.087179e+00	5.533620e+03	1.051190e-12	4.724650e-28	2.696909e+07
1.421424e+03	9.096140e+00	5.533811e+03	1.046203e-12	4.711188e-28	2.691783e+07
1.423426e+03	9.105097e+00	5.534001e+03	1.041247e-12	4.697784e-28	2.686675e+07
1.425428e+03	9.114049e+00	5.534191e+03	1.036321e-12	4.684437e-28	2.681584e+07
1.427430e+03	9.122996e+00	5.534380e+03	1.031425e-12	4.671146e-28	2.676509e+07
1.429432e+03	9.131939e+00	5.534569e+03	1.026560e-12	4.657912e-28	2.671452e+07
1.431434e+03	9.140877e+00	5.534757e+03	1.021724e-12	4.644735e-28	2.666411e+07
1.433436e+03	9.149811e+00	5.534944e+03	1.016918e-12	4.631613e-28	2.661387e+07
1.435438e+03	9.158740e+00	5.535130e+03	1.012141e-12	4.618547e-28	2.656379e+07
1.437440e+03	9.167664e+00	5.535316e+03	1.007393e-12	4.605536e-28	2.651388e+07
1.439442e+03	9.176584e+00	5.535502e+03	1.002674e-12	4.592581e-28	2.646413e+07
1.441444e+03	9.185499e+00	5.535686e+03	9.979845e-13	4.579680e-28	2.641455e+07
1.443446e+03	9.194410e+00	5.535871e+03	9.933230e-13	4.566833e-28	2.636513e+07
1.445448e+03	9.203316e+00	5.536054e+03	9.886898e-13	4.554040e-28	2.631587e+07
1.447450e+03	9.212218e+00	5.536237e+03	9.840847e-13	4.541302e-28	2.626677e+07
1.449452e+03	9.221115e+00	5.536419e+03	9.795075e-13	4.528616e-28	2.621783e+07
1.451454e+03	9.230008e+00	5.536601e+03	9.749580e-13	4.515984e-28	2.616906e+07
1.453456e+03	9.238897e+00	5.536782e+03	9.704359e-13	4.503404e-28	2.612044e+07
1.455458e+03	9.247780e+00	5.536963e+03	9.659411e-13	4.490878e-28	2.607198e+07
1.457460e+03	9.256660e+00	5.537143e+03	9.614733e-13	4.478403e-28	2.602367e+07
1.459462e+03	9.265535e+00	5.537322e+03	9.570324e-13	4.465981e-28	2.597553e+07
1.461464e+03	9.274405e+00	5.537501e+03	9.526182e-13	4.453610e-28	2.592753e+07
1.463466e+03	9.283271e+00	5.537679e+03	9.482304e-13	4.441290e-28	2.587970e+07
1.465468e+03	9.292133e+00	5.537856e+03	9.438688e-13	4.429022e-28	2.583202e+07
1.467470e+03	9.300990e+00	5.538033e+03	9.395334e-13	4.416804e-28	2.578449e+07
1.469472e+03	9.309843e+00	5.538210e+03	9.352238e-13	4.404637e-28	2.573712e+07
1.471474e+03	9.318691e+00	5.538386e+03	9.309399e-13	4.392521e-28	2.568990e+07
1.473476e+03	9.327535e+00	5.538561e+03	9.266815e-13	4.380454e-28	2.564283e+07
1.475478e+03	9.336374e+00	5.538736e+03	9.224485e-13	4.368437e-28	2.559591e+07
1.477480e+03	9.345210e+00	5.538910e+03	9.182405e-13	4.356470e-28	2.554914e+07
1.479482e+03	9.354040e+00	5.539083e+03	9.140575e-13	4.344552e-28	2.550252e+07
1.481484e+03	9.362867e+00	5.539256e+03	9.098993e-13	4.332682e-28	2.545605e+07
1.483486e+03	9.371689e+00	5.539429e+03	9.057656e-13	4.320861e-28	2.540973e+07
1.485488e+03	9.380507e+00	5.539601e+03	9.016564e-13	4.309089e-28	2.536355e+07
1.487490e+03	9.389320e+00	5.539772e+03	8.975714e-13	4.297365e-28	2.531753e+07
1.489492e+03	9.398129e+00	5.539943e+03	8.935104e-13	4.285689e-28	2.527165e+07
1.491494e+03	9.406934e+00	5.540113e+03	8.894734e-13	4.274060e-28	2.522591e+07
1.493496e+03	9.415734e+00	5.540283e+03	8.854600e-13	4.262478e-28	2.518032e+07
1.495498e+03	9.424531e+00	5.540452e+03	8.814701e-13	4.250944e-28	2.513488e+07
1.497500e+03	9.433322e+00	5.540621e+03	8.775036e-13	4.239456e-28	2.508957e+07
1.499502e+03	9.442110e+00	5.540789e+03	8.735603e-13	4.228016e-28	2.504441e+07
1.501504e+03	9.450893e+00	5.540956e+03	8.696401e-13	4.216621e-28	2.499940e+07
1.503506e+03	9.459672e+00	5.541123e+03	8.657427e-13	4.205272e-28	2.495452e+07
1.505508e+03	9.468447e+00	5.541290e+03	8.618680e-13	4.193970e-28	2.490979e+07
1.507510e+03	9.477218e+00	5.541456e+03	8.580158e-13	4.182712e-28	2.486519e+07
1.509512e+03	9.485984e+00	5.541621e+03	8.541860e-13	4.171501e-28	2.482074e+07
1.511514e+03	9.494746e+00	5.541786e+03	8.503785e-13	4.160334e-28	2.477642e+07
1.513516e+03	9.503504e+00	5.541951e+03	8.465929e-13	4.149212e-28	2.473225e+07
1.515518e+03	9.512258e+00	5.542115e+03	8.428293e-13	4.138135e-28	2.468821e+07
1.517520e+03	9.521007e+00	5.542278e+03	8.390874e-13	4.127102e-28	2.464431e+07
1.519522e+03	9.529753e+00	5.542441e+03	8.353672e-13	4.116113e-28	2.460054e+07
1.521524e+03	9.538494e+00	5.542603e+03	8.316683e-13	4.105168e-28	2.455691e+07
1.523526e+03	9.547231e+00	5.542765e+03	8.279907e-13	4.094267e-28	2.451342e+07
1.525528e+03	9.555963e+00	5.542926e+03	8.243343e-13	4.083409e-28	2.447006e+07
1.527530e+03	9.564692e+00	5.543087e+03	8.206989e-13	4.072594e-28	2.442684e+07
1.529532e+03	9.573416e+00	5.543248e+03	8.170843e-13	4.061822e-28	2.438375e+07
1.531534e+03	9.582137e+00	5.543407e+03	8.134903e-13	4.051094e-28	2.434079e+07
1.533536e+03	9.590853e+00	5.543567e+03	8.099170e-13	4.040407e-28	2.429796e+07
1.535538e+03	9.599565e+00	5.543726e+03	8.063640e-13	4.029763e-28	2.425527e+07
1.537540e+03	9.608273e+00	5.543884e+03	8.028312e-13	4.019161e-28	2.421271e+07
1.539542e+03	9.616976e+00	5.544042e+03	7.993186e-13	4.008601e-28	2.417028e+07
1.541544e+03	9.625676e+00	5.544199e+03	7.958260e-13	3.998082e-28	2.412798e+07
1.543546e+03	9.634371e+00	5.544356e+03	7.923532e-13	3.987605e-28	2.408581e+07
1.545548e+03	9.643063e+00	5.544512e+03	7.889001e-13	3.977169e-28	2.404377e+07
1.547550e+03	9.651750e+00	5.544668e+03	7.854665e-13	3.966774e-28	2.400185e+07
1.549552e+03	9.660433e+00	5.544824e+03	7.820524e-13	3.956420e-28	2.396007e+07
1.551554e+03	9.669113e+00	5.544979e+03	7.786575e-13	3.946106e-28	2.391841e+07
1.553556e+03	9.677788e+00	5.545133e+03	7.752818e-13	3.935832e-28	2.387688e+07
1.555558e+03	9.686459e+00	5.545287e+03	7.719251e-13	3.925599e-28	2.383547e+07
1.557560e+03	9.695126e+00	5.545441e+03	7.685874e-13	3.915406e-28	2.379419e+07
1.559562e+03	9.703789e+00	5.545594e+03	7.652683e-13	3.905252e-28	2.375304e+07
1.561564e+03	9.712448e+00	5.545746e+03	7.619679e-13	3.895138e-28	2.371201e+07
1.563566e+03	9.721103e+00	5.545898e+03	7.586860e-13	3.885063e-28	2.367110e+07
1.565568e+03	9.729754e+00	5.546050e+03	7.554224e-13	3.875027e-28	2.363032e+07
1.567570e+03	9.738401e+00	5.546201e+03	7.521771e-13	3.865030e-28	2.358966e+07
1.569572e+03	9.747044e+00	5.546352e+03	7.489500e-13	3.855072e-28	2.354913e+07
1.571574e+03	9.755683e+00	5.546502e+03	7.457408e-13	3.845152e-28	2.350871e+07
1.573576e+03	9.764318e+00	5.546652e+03	7.425495e-13	3.835271e-28	2.346842e+07
1.575578e+03	9.772948e+00	5.546801e+03	7.393759e-13	3.825428e-28	2.342825e+07
1.577580e+03	9.781575e+00	5.546950e+03	7.362199e-13	3.815622e-28	2.338820e+07
1.579582e+03	9.790199e+00	5.547099e+03	7.330815e-13	3.805855e-28	2.334826e+07
1.581584e+03	9.798818e+00	5.547247e+03	7.299605e-13	3.796124e-28	2.330845e+07
1.583586e+03	9.807433e+00	5.547394e+03	7.268567e-13	3.786431e-28	2.326876e+07
1.585588e+03	9.816044e+00	5.547542e+03	7.237700e-13	3.776776e-28	2.322918e+07
1.587590e+03	9.824651e+00	5.547688e+03	7.207004e-13	3.767157e-28	2.318973e+07
1.589592e+03	9.833254e+00	5.547835e+03	7.176478e-13	3.757575e-28	2.315039e+07
1.591594e+03	9.841854e+00	5.547980e+03	7.146119e-13	3.748029e-28	2.311116e+07
1.593596e+03	9.850449e+00	5.548126e+03	7.115927e-13	3.738520e-28	2.307206e+07
1.595598e+03	9.859041e+00	5.548271e+03	7.085901e-13	3.729047e-28	2.303306e+07
1.597600e+03	9.867629e+00	5.548415e+03	7.056039e-13	3.719610e-28	2.299419e+07
1.599602e+03	9.876212e+00	5.548559e+03	7.026341e-13	3.710209e-28	2.295543e+07
1.601604e+03	9.884792e+00	5.548703e+03	6.996806e-13	3.700844e-28	2.291678e+07
1.603606e+03	9.893368e+00	5.548846e+03	6.967432e-13	3.691514e-28	2.287825e+07
1.605608e+03	9.901941e+00	5.548989e+03	6.938218e-13	3.682219e-28	2.283983e+07
1.607610e+03	9.910509e+00	5.549131e+03	6.909163e-13	3.672959e-28	2.280152e+07
1.609612e+03	9.919073e+00	5.549273e+03	6.880267e-13	3.663735e-28	2.276333e+07
1.611614e+03	9.927634e+00	5.549415e+03	6.851527e-13	3.654545e-28	2.272525e+07
1.613616e+03	9.936191e+00	5.549556e+03	6.822944e-13	3.645389e-28	2.268728e+07
1.615618e+03	9.944744e+00	5.549697e+03	6.794515e-13	3.636268e-28	2.264942e+07
1.617620e+03	9.953293e+00	5.549837e+03	6.766240e-13	3.627182e-28	2.261167e+07
1.619622e+03	9.961838e+00	5.549977e+03	6.738119e-13	3.618129e-28	2.257403e+07
1.621624e+03	9.970380e+00	5.550116e+03	6.710149e-13	3.609110e-28	2.253650e+07
1.623626e+03	9.978917e+00	5.550255e+03	6.682330e-13	3.600125e-28	2.249908e+07
1.625627e+03	9.987451e+00	5.550394e+03	6.654661e-13	3.591174e-28	2.246177e+07
1.627629e+03	9.995981e+00	5.550532e+03	6.627141e-13	3.582255e-28	2.242457e+07
1.629631e+03	1.000451e+01	5.550670e+03	6.599768e-13	3.573371e-28	2.238748e+07
1.631633e+03	1.001303e+01	5.550807e+03	6.572543e-13	3.564519e-28	2.235049e+07
1.633635e+03	1.002155e+01	5.550944e+03	6.545464e-13	3.555700e-28	2.231361e+07
1.635637e+03	1.003006e+01	5.551081e+03	6.518529e-13	3.546914e-28	2.227684e+07
1.637639e+03	1.003857e+01	5.551217e+03	6.491739e-13	3.538160e-28	2.224017e+07
1.639641e+03	1.004708e+01	5.551353e+03	6.465092e-13	3.529439e-28	2.220361e+07
1.641643e+03	1.005559e+01	5.551489e+03	6.438586e-13	3.520750e-28	2.216715e+07
1.643645e+03	1.006409e+01	5.551624e+03	6.412222e-13	3.512093e-28	2.213080e+07
1.645647e+03	1.007258e+01	5.551758e+03	6.385999e-13	3.503468e-28	2.209455e+07
1.647649e+03	1.008107e+01	5.551893e+03	6.359915e-13	3.494875e-28	2.205841e+07
1.649651e+03	1.008956e+01	5.552026e+03	6.333969e-13	3.486313e-28	2.202237e+07
1.651653e+03	1.009805e+01	5.552160e+03	6.308160e-13	3.477783e-28	2.198643e+07
1.653655e+03	1.010653e+01	5.552293e+03	6.282489e-13	3.469284e-28	2.195060e+07
1.655657e+03	1.011501e+01	5.552426e+03	6.256953e-13	3.460817e-28	2.191487e+07
1.657659e+03	1.012348e+01	5.552558e+03	6.231552e-13	3.452380e-28	2.187924e+07
1.659661e+03	1.013195e+01	5.552690e+03	6.206285e-13	3.443974e-28	2.184371e+07
1.661663e+03	1.014042e+01	5.552822e+03	6.181151e-13	3.435599e-28	2.180828e+07
1.663665e+03	1.014888e+01	5.552953e+03	6.156150e-13	3.427254e-28	2.177295e+07
1.665667e+03	1.015734e+01	5.553084e+03	6.131280e-13	3.418940e-28	2.173773e+07
1.667669e+03	1.016580e+01	5.553214e+03	6.106540e-13	3.410656e-28	2.170260e+07
1.669671e+03	1.017425e+01	5.553344e+03	6.081930e-13	3.402403e-28	2.166757e+07
1.671673e+03	1.018270e+01	5.553474e+03	6.057449e-13	3.394179e-28	2.163264e+07
1.673675e+03	1.019114e+01	5.553603e+03	6.033096e-13	3.385985e-28	2.159781e+07
1.675677e+03	1.019958e+01	5.553732e+03	6.008871e-13	3.377820e-28	2.156308e+07
1.677679e+03	1.020802e+01	5.553861e+03	5.984772e-13	3.369686e-28	2.152845e+07
1.679681e+03	1.021645e+01	5.553989e+03	5.960798e-13	3.361580e-28	2.149391e+07
1.681683e+03	1.022488e+01	5.554117e+03	5.936949e-13	3.353504e-28	2.145947e+07
1.683685e+03	1.023331e+01	5.554245e+03	5.913224e-13	3.345457e-28	2.142513e+07
1.685687e+03	1.024173e+01	5.554372e+03	5.889623e-13	3.337439e-28	2.139088e+07
1.687689e+03	1.025015e+01	5.554499e+03	5.866143e-13	3.329450e-28	2.135673e+07
1.689691e+03	1.025857e+01	5.554625e+03	5.842786e-13	3.321489e-28	2.132267e+07
1.691693e+03	1.026698e+01	5.554751e+03	5.819549e-13	3.313557e-28	2.128871e+07
1.693695e+03	1.027539e+01	5.554877e+03	5.796433e-13	3.305653e-28	2.125485e+07
1.695697e+03	1.028380e+01	5.555002e+03	5.773435e-13	3.297778e-28	2.122108e+07
1.697699e+03	1.029220e+01	5.555127e+03	5.750557e-13	3.289931e-28	2.118740e+07
1.699701e+03	1.030059e+01	5.555252e+03	5.727796e-13	3.282112e-28	2.115381e+07
1.701703e+03	1.030899e+01	5.555376e+03	5.705152e-13	3.274320e-28	2.112032e+07
1.703705e+03	1.031738e+01	5.555500e+03	5.682624e-13	3.266557e-28	2.108693e+07
1.705707e+03	1.032577e+01	5.555624e+03	5.660212e-13	3.258821e-28	2.105362e+07
1.707709e+03	1.033415e+01	5.555747e+03	5.637915e-13	3.251112e-28	2.102041e+07
1.709711e+03	1.034253e+01	5.555870e+03	5.615733e-13	3.243431e-28	2.098728e+07
1.711713e+03	1.035091e+01	5.555993e+03	5.593663e-13	3.235777e-28	2.095425e+07
1.713715e+03	1.035928e+01	5.556115e+03	5.571706e-13	3.228150e-28	2.092131e+07
1.715717e+03	1.036765e+01	5.556237e+03	5.549862e-13	3.220551e-28	2.088847e+07
1.717719e+03	1.037602e+01	5.556359e+03	5.528128e-13	3.212978e-28	2.085571e+07
1.719721e+03	1.038438e+01	5.556480e+03	5.506505e-13	3.205431e-28	2.082304e+07
1.721723e+03	1.039274e+01	5.556601e+03	5.484992e-13	3.197912e-28	2.079046e+07
1.723725e+03	1.040110e+01	5.556721e+03	5.463589e-13	3.190418e-28	2.075797e+07
1.725727e+03	1.040945e+01	5.556842e+03	5.442293e-13	3.182951e-28	2.072557e+07
1.727729e+03	1.041780e+01	5.556962e+03	5.421106e-13	3.175511e-28	2.069326e+07
1.729731e+03	1.042614e+01	5.557081e+03	5.400026e-13	3.168096e-28	2.066103e+07
1.731733e+03	1.043448e+01	5.557201e+03	5.379052e-13	3.160707e-28	2.062890e+07
1.733735e+03	1.044282e+01	5.557319e+03	5.358185e-13	3.153345e-28	2.059685e+07
1.735737e+03	1.045116e+01	5.557438e+03	5.337422e-13	3.146008e-28	2.056489e+07
1.737739e+03	1.045949e+01	5.557556e+03	5.316764e-13	3.138696e-28	2.053301e+07
1.739741e+03	1.046782e+01	5.557674e+03	5.296210e-13	3.131410e-28	2.050122e+07
1.741743e+03	1.047614e+01	5.557792e+03	5.275759e-13	3.124150e-28	2.046952e+07
1.743745e+03	1.048446e+01	5.557909e+03	5.255411e-13	3.116914e-28	2.043790e+07
1.745747e+03	1.049278e+01	5.558026e+03	5.235165e-13	3.109704e-28	2.040637e+07
