2.335670e+01	2.049210e+01	1.409189e+00	2.937071e-07	1.035137e-04
2.339007e+01	2.051180e+01	1.409198e+00	2.923095e-07	1.032179e-04
2.342343e+01	2.053149e+01	1.409208e+00	2.909205e-07	1.029234e-04
2.345680e+01	2.055117e+01	1.409218e+00	2.895401e-07	1.026301e-04
2.349017e+01	2.057084e+01	1.409227e+00	2.881683e-07	1.023380e-04
2.352353e+01	2.059050e+01	1.409236e+00	2.868048e-07	1.020472e-04
2.355690e+01	2.061015e+01	1.409246e+00	2.854497e-07	1.017577e-04
2.359027e+01	2.062979e+01	1.409255e+00	2.841030e-07	1.014693e-04
2.362363e+01	2.064942e+01	1.409265e+00	2.827644e-07	1.011822e-04
2.365700e+01	2.066904e+01	1.409274e+00	2.814341e-07	1.008963e-04
2.369037e+01	2.068866e+01	1.409283e+00	2.801119e-07	1.006116e-04
2.372373e+01	2.070826e+01	1.409293e+00	2.787978e-07	1.003282e-04
2.375710e+01	2.072785e+01	1.409302e+00	2.774917e-07	1.000459e-04
2.379047e+01	2.074744e+01	1.409311e+00	2.761935e-07	9.976480e-05
2.382383e+01	2.076701e+01	1.409320e+00	2.749032e-07	9.948490e-05
2.385720e+01	2.078658e+01	1.409329e+00	2.736207e-07	9.920617e-05
2.389057e+01	2.080614e+01	1.409339e+00	2.723460e-07	9.892861e-05
2.392393e+01	2.082568e+01	1.409348e+00	2.710790e-07	9.865221e-05
2.395730e+01	2.084522e+01	1.409357e+00	2.698197e-07	9.837697e-05
2.399067e+01	2.086475e+01	1.409366e+00	2.685679e-07	9.810288e-05
2.402403e+01	2.088427e+01	1.409375e+00	2.673237e-07	9.782994e-05
2.405740e+01	2.090378e+01	1.409384e+00	2.660870e-07	9.755813e-05
2.409077e+01	2.092328e+01	1.409393e+00	2.648577e-07	9.728746e-05
2.412413e+01	2.094277e+01	1.409402e+00	2.636358e-07	9.701791e-05
2.415750e+01	2.096226e+01	1.409411e+00	2.624212e-07	9.674948e-05
2.419087e+01	2.098173e+01	1.409419e+00	2.612139e-07	9.648216e-05
2.422423e+01	2.100119e+01	1.409428e+00	2.600137e-07	9.621595e-05
2.425760e+01	2.102065e+01	1.409437e+00	2.588208e-07	9.595084e-05
2.429097e+01	2.104010e+01	1.409446e+00	2.576349e-07	9.568683e-05
2.432433e+01	2.105953e+01	1.409455e+00	2.564561e-07	9.542390e-05
2.435770e+01	2.107896e+01	1.409463e+00	2.552843e-07	9.516205e-05
2.439107e+01	2.109838e+01	1.409472e+00	2.541195e-07	9.490128e-05
2.442443e+01	2.111779e+01	1.409481e+00	2.529616e-07	9.464159e-05
2.445780e+01	2.113719e+01	1.409489e+00	2.518105e-07	9.438295e-05
2.449117e+01	2.115659e+01	1.409498e+00	2.506662e-07	9.412538e-05
2.452453e+01	2.117597e+01	1.409507e+00	2.495286e-07	9.386886e-05
2.455790e+01	2.119534e+01	1.409515e+00	2.483978e-07	9.361339e-05
2.459127e+01	2.121471e+01	1.409524e+00	2.472736e-07	9.335895e-05
2.462463e+01	2.123407e+01	1.409532e+00	2.461561e-07	9.310556e-05
2.465800e+01	2.125341e+01	1.409541e+00	2.450450e-07	9.285319e-05
2.469137e+01	2.127275e+01	1.409549e+00	2.439405e-07	9.260185e-05
2.472473e+01	2.129208e+01	1.409557e+00	2.428425e-07	9.235153e-05
2.475810e+01	2.131140e+01	1.409566e+00	2.417509e-07	9.210223e-05
2.479147e+01	2.133072e+01	1.409574e+00	2.406656e-07	9.185393e-05
2.482483e+01	2.135002e+01	1.409583e+00	2.395867e-07	9.160663e-05
2.485820e+01	2.136931e+01	1.409591e+00	2.385141e-07	9.136034e-05
2.489157e+01	2.138860e+01	1.409599e+00	2.374477e-07	9.111503e-05
2.492493e+01	2.140788e+01	1.409607e+00	2.363874e-07	9.087071e-05
2.495830e+01	2.142714e+01	1.409616e+00	2.353334e-07	9.062738e-05
2.499167e+01	2.144640e+01	1.409624e+00	2.342854e-07	9.038502e-05
2.502503e+01	2.146566e+01	1.409632e+00	2.332435e-07	9.014363e-05
2.505840e+01	2.148490e+01	1.409640e+00	2.322076e-07	8.990320e-05
2.509177e+01	2.150413e+01	1.409648e+00	2.311777e-07	8.966374e-05
2.512513e+01	2.152336e+01	1.409657e+00	2.301537e-07	8.942523e-05
2.515850e+01	2.154257e+01	1.409665e+00	2.291356e-07	8.918768e-05
2.519187e+01	2.156178e+01	1.409673e+00	2.281234e-07	8.895107e-05
2.522523e+01	2.158098e+01	1.409681e+00	2.271169e-07	8.871540e-05
2.525860e+01	2.160017e+01	1.409689e+00	2.261162e-07	8.848066e-05
2.529197e+01	2.161935e+01	1.409697e+00	2.251213e-07	8.824686e-05
2.532533e+01	2.163852e+01	1.409705e+00	2.241320e-07	8.801398e-05
2.535870e+01	2.165769e+01	1.409713e+00	2.231484e-07	8.778202e-05
2.539207e+01	2.167684e+01	1.409721e+00	2.221704e-07	8.755098e-05
2.542543e+01	2.169599e+01	1.409728e+00	2.211979e-07	8.732085e-05
2.545880e+01	2.171513e+01	1.409736e+00	2.202310e-07	8.709163e-05
2.549217e+01	2.173426e+01	1.409744e+00	2.192696e-07	8.686330e-05
2.552553e+01	2.175338e+01	1.409752e+00	2.183136e-07	8.663588e-05
2.555890e+01	2.177250e+01	1.409760e+00	2.173630e-07	8.640935e-05
2.559227e+01	2.179160e+01	1.409767e+00	2.164178e-07	8.618370e-05
2.562563e+01	2.181070e+01	1.409775e+00	2.154780e-07	8.595894e-05
2.565900e+01	2.182979e+01	1.409783e+00	2.145434e-07	8.573505e-05
2.569237e+01	2.184887e+01	1.409791e+00	2.136141e-07	8.551204e-05
2.572573e+01	2.186794e+01	1.409798e+00	2.126901e-07	8.528990e-05
2.575910e+01	2.188700e+01	1.409806e+00	2.117712e-07	8.506863e-05
2.579247e+01	2.190606e+01	1.409814e+00	2.108575e-07	8.484821e-05
2.582583e+01	2.192510e+01	1.409821e+00	2.099489e-07	8.462865e-05
2.585920e+01	2.194414e+01	1.409829e+00	2.090453e-07	8.440994e-05
2.589257e+01	2.196317e+01	1.409836e+00	2.081469e-07	8.419208e-05
2.592593e+01	2.198219e+01	1.409844e+00	2.072534e-07	8.397506e-05
2.595930e+01	2.200120e+01	1.409851e+00	2.063649e-07	8.375888e-05
2.599267e+01	2.202021e+01	1.409859e+00	2.054814e-07	8.354353e-05
2.602603e+01	2.203920e+01	1.409866e+00	2.046028e-07	8.332901e-05
2.605940e+01	2.205819e+01	1.409874e+00	2.037290e-07	8.311532e-05
2.609277e+01	2.207717e+01	1.409881e+00	2.028601e-07	8.290245e-05
2.612613e+01	2.209614e+01	1.409889e+00	2.019961e-07	8.269039e-05
2.615950e+01	2.211511e+01	1.409896e+00	2.011368e-07	8.247915e-05
2.619287e+01	2.213406e+01	1.409903e+00	2.002822e-07	8.226872e-05
2.622623e+01	2.215301e+01	1.409911e+00	1.994324e-07	8.205909e-05
2.625960e+01	2.217195e+01	1.409918e+00	1.985872e-07	8.185026e-05
2.629297e+01	2.219088e+01	1.409925e+00	1.977467e-07	8.164223e-05
2.632633e+01	2.220980e+01	1.409933e+00	1.969108e-07	8.143499e-05
2.635970e+01	2.222872e+01	1.409940e+00	1.960795e-07	8.122854e-05
2.639307e+01	2.224762e+01	1.409947e+00	1.952528e-07	8.102287e-05
2.642643e+01	2.226652e+01	1.409954e+00	1.944305e-07	8.081798e-05
2.645980e+01	2.228541e+01	1.409961e+00	1.936128e-07	8.061387e-05
2.649317e+01	2.230430e+01	1.409969e+00	1.927996e-07	8.041053e-05
2.652653e+01	2.232317e+01	1.409976e+00	1.919908e-07	8.020796e-05
2.655990e+01	2.234204e+01	1.409983e+00	1.911863e-07	8.000616e-05
2.659327e+01	2.236089e+01	1.409990e+00	1.903863e-07	7.980511e-05
2.662663e+01	2.237974e+01	1.409997e+00	1.895906e-07	7.960483e-05
2.666000e+01	2.239859e+01	1.410004e+00	1.887992e-07	7.940529e-05
2.669337e+01	2.241742e+01	1.410011e+00	1.880122e-07	7.920651e-05
2.672673e+01	2.243625e+01	1.410018e+00	1.872293e-07	7.900847e-05
2.676010e+01	2.245506e+01	1.410025e+00	1.864508e-07	7.881117e-05
2.679347e+01	2.247388e+01	1.410032e+00	1.856764e-07	7.861462e-05
2.682683e+01	2.249268e+01	1.410039e+00	1.849062e-07	7.841879e-05
2.686020e+01	2.251147e+01	1.410046e+00	1.841401e-07	7.822370e-05
2.689357e+01	2.253026e+01	1.410053e+00	1.833782e-07	7.802933e-05
2.692693e+01	2.254904e+01	1.410060e+00	1.826203e-07	7.783569e-05
2.696030e+01	2.256781e+01	1.410067e+00	1.818666e-07	7.764277e-05
2.699367e+01	2.258657e+01	1.410074e+00	1.811168e-07	7.745056e-05
2.702703e+01	2.260533e+01	1.410080e+00	1.803711e-07	7.725907e-05
2.706040e+01	2.262407e+01	1.410087e+00	1.796294e-07	7.706829e-05
2.709377e+01	2.264281e+01	1.410094e+00	1.788916e-07	7.687821e-05
2.712713e+01	2.266154e+01	1.410101e+00	1.781578e-07	7.668884e-05
2.716050e+01	2.268027e+01	1.410108e+00	1.774278e-07	7.650016e-05
2.719387e+01	2.269898e+01	1.410114e+00	1.767018e-07	7.631218e-05
2.722723e+01	2.271769e+01	1.410121e+00	1.759796e-07	7.612490e-05
2.726060e+01	2.273639e+01	1.410128e+00	1.752613e-07	7.593830e-05
2.729397e+01	2.275508e+01	1.410134e+00	1.745467e-07	7.575238e-05
2.732733e+01	2.277377e+01	1.410141e+00	1.738359e-07	7.556715e-05
2.736070e+01	2.279245e+01	1.410148e+00	1.731289e-07	7.538260e-05
2.739407e+01	2.281112e+01	1.410154e+00	1.724257e-07	7.519872e-05
2.742743e+01	2.282978e+01	1.410161e+00	1.717261e-07	7.501552e-05
2.746080e+01	2.284843e+01	1.410168e+00	1.710302e-07	7.483298e-05
2.749417e+01	2.286708e+01	1.410174e+00	1.703380e-07	7.465111e-05
2.752753e+01	2.288572e+01	1.410181e+00	1.696495e-07	7.446990e-05
2.756090e+01	2.290435e+01	1.410187e+00	1.689645e-07	7.428935e-05
2.759427e+01	2.292297e+01	1.410194e+00	1.682831e-07	7.410946e-05
2.762763e+01	2.294159e+01	1.410200e+00	1.676053e-07	7.393022e-05
2.766100e+01	2.296020e+01	1.410207e+00	1.669311e-07	7.375163e-05
2.769437e+01	2.297880e+01	1.410213e+00	1.662603e-07	7.357368e-05
2.772773e+01	2.299739e+01	1.410220e+00	1.655931e-07	7.339638e-05
2.776110e+01	2.301598e+01	1.410226e+00	1.649294e-07	7.321972e-05
2.779447e+01	2.303455e+01	1.410232e+00	1.642691e-07	7.304370e-05
2.782783e+01	2.305312e+01	1.410239e+00	1.636122e-07	7.286831e-05
2.786120e+01	2.307169e+01	1.410245e+00	1.629587e-07	7.269355e-05
2.789457e+01	2.309024e+01	1.410252e+00	1.623087e-07	7.251942e-05
2.792793e+01	2.310879e+01	1.410258e+00	1.616620e-07	7.234592e-05
2.796130e+01	2.312733e+01	1.410264e+00	1.610186e-07	7.217303e-05
2.799467e+01	2.314586e+01	1.410270e+00	1.603786e-07	7.200077e-05
2.802803e+01	2.316439e+01	1.410277e+00	1.597419e-07	7.182912e-05
2.806140e+01	2.318291e+01	1.410283e+00	1.591084e-07	7.165809e-05
2.809477e+01	2.320142e+01	1.410289e+00	1.584782e-07	7.148766e-05
2.812813e+01	2.321992e+01	1.410295e+00	1.578513e-07	7.131784e-05
2.816150e+01	2.323842e+01	1.410302e+00	1.572276e-07	7.114863e-05
2.819487e+01	2.325691e+01	1.410308e+00	1.566071e-07	7.098002e-05
2.822823e+01	2.327539e+01	1.410314e+00	1.559897e-07	7.081201e-05
2.826160e+01	2.329386e+01	1.410320e+00	1.553756e-07	7.064459e-05
2.829497e+01	2.331233e+01	1.410326e+00	1.547645e-07	7.047777e-05
2.832833e+01	2.333078e+01	1.410332e+00	1.541566e-07	7.031154e-05
2.836170e+01	2.334924e+01	1.410339e+00	1.535518e-07	7.014589e-05
2.839507e+01	2.336768e+01	1.410345e+00	1.529501e-07	6.998083e-05
2.842843e+01	2.338612e+01	1.410351e+00	1.523514e-07	6.981635e-05
2.846180e+01	2.340455e+01	1.410357e+00	1.517558e-07	6.965245e-05
2.849517e+01	2.342297e+01	1.410363e+00	1.511632e-07	6.948913e-05
2.852853e+01	2.344138e+01	1.410369e+00	1.505736e-07	6.932638e-05
2.856190e+01	2.345979e+01	1.410375e+00	1.499870e-07	6.916421e-05
2.859527e+01	2.347819e+01	1.410381e+00	1.494033e-07	6.900260e-05
2.862863e+01	2.349658e+01	1.410387e+00	1.488226e-07	6.884155e-05
2.866200e+01	2.351497e+01	1.410393e+00	1.482449e-07	6.868107e-05
2.869537e+01	2.353335e+01	1.410399e+00	1.476700e-07	6.852116e-05
2.872873e+01	2.355172e+01	1.410405e+00	1.470981e-07	6.836179e-05
2.876210e+01	2.357008e+01	1.410411e+00	1.465290e-07	6.820299e-05
2.879547e+01	2.358844e+01	1.410416e+00	1.459628e-07	6.804474e-05
2.882883e+01	2.360679e+01	1.410422e+00	1.453994e-07	6.788703e-05
2.886220e+01	2.362513e+01	1.410428e+00	1.448388e-07	6.772988e-05
2.889557e+01	2.364347e+01	1.410434e+00	1.442811e-07	6.757327e-05
2.892893e+01	2.366180e+01	1.410440e+00	1.437261e-07	6.741720e-05
2.896230e+01	2.368012e+01	1.410446e+00	1.431739e-07	6.726168e-05
2.899567e+01	2.369843e+01	1.410451e+00	1.426245e-07	6.710669e-05
2.902903e+01	2.371674e+01	1.410457e+00	1.420778e-07	6.695223e-05
2.906240e+01	2.373504e+01	1.410463e+00	1.415338e-07	6.679831e-05
2.909577e+01	2.375333e+01	1.410469e+00	1.409926e-07	6.664492e-05
2.912913e+01	2.377161e+01	1.410474e+00	1.404540e-07	6.649206e-05
2.916250e+01	2.378989e+01	1.410480e+00	1.399181e-07	6.633972e-05
2.919587e+01	2.380816e+01	1.410486e+00	1.393848e-07	6.618791e-05
2.922923e+01	2.382643e+01	1.410492e+00	1.388542e-07	6.603661e-05
2.926260e+01	2.384469e+01	1.410497e+00	1.383262e-07	6.588584e-05
2.929597e+01	2.386294e+01	1.410503e+00	1.378009e-07	6.573558e-05
2.932933e+01	2.388118e+01	1.410509e+00	1.372781e-07	6.558583e-05
2.936270e+01	2.389942e+01	1.410514e+00	1.367579e-07	6.543659e-05
2.939607e+01	2.391764e+01	1.410520e+00	1.362402e-07	6.528787e-05
2.942943e+01	2.393587e+01	1.410525e+00	1.357251e-07	6.513965e-05
2.946280e+01	2.395408e+01	1.410531e+00	1.352125e-07	6.499193e-05
2.949617e+01	2.397229e+01	1.410537e+00	1.347025e-07	6.484472e-05
2.952953e+01	2.399049e+01	1.410542e+00	1.341949e-07	6.469801e-05
2.956290e+01	2.400869e+01	1.410548e+00	1.336898e-07	6.455179e-05
2.959627e+01	2.402687e+01	1.410553e+00	1.331872e-07	6.440607e-05
2.962963e+01	2.404505e+01	1.410559e+00	1.326870e-07	6.426084e-05
2.966300e+01	2.406323e+01	1.410564e+00	1.321893e-07	6.411610e-05
2.969637e+01	2.408139e+01	1.410570e+00	1.316940e-07	6.397186e-05
2.972973e+01	2.409955e+01	1.410575e+00	1.312011e-07	6.382809e-05
2.976310e+01	2.411771e+01	1.410581e+00	1.307107e-07	6.368482e-05
2.979647e+01	2.413585e+01	1.410586e+00	1.302225e-07	6.354202e-05
2.982983e+01	2.415399e+01	1.410591e+00	1.297368e-07	6.339970e-05
2.986320e+01	2.417212e+01	1.410597e+00	1.292534e-07	6.325786e-05
2.989657e+01	2.419025e+01	1.410602e+00	1.287724e-07	6.311650e-05
2.992993e+01	2.420837e+01	1.410608e+00	1.282936e-07	6.297561e-05
2.996330e+01	2.422648e+01	1.410613e+00	1.278172e-07	6.283519e-05
2.999667e+01	2.424458e+01	1.410618e+00	1.273431e-07	6.269524e-05
3.003003e+01	2.426268e+01	1.410624e+00	1.268713e-07	6.255576e-05
3.006340e+01	2.428077e+01	1.410629e+00	1.264017e-07	6.241674e-05
3.009677e+01	2.429886e+01	1.410634e+00	1.259344e-07	6.227819e-05
3.013013e+01	2.431693e+01	1.410640e+00	1.254694e-07	6.214010e-05
3.016350e+01	2.433501e+01	1.410645e+00	1.250065e-07	6.200246e-05
3.019687e+01	2.435307e+01	1.410650e+00	1.245459e-07	6.186529e-05
3.023023e+01	2.437113e+01	1.410655e+00	1.240875e-07	6.172856e-05
3.026360e+01	2.438918e+01	1.410661e+00	1.236313e-07	6.159229e-05
3.029697e+01	2.440722e+01	1.410666e+00	1.231773e-07	6.145647e-05
3.033033e+01	2.442526e+01	1.410671e+00	1.227254e-07	6.132110e-05
3.036370e+01	2.444329e+01	1.410676e+00	1.222757e-07	6.118618e-05
3.039707e+01	2.446131e+01	1.410682e+00	1.218281e-07	6.105170e-05
3.043043e+01	2.447933e+01	1.410687e+00	1.213827e-07	6.091767e-05
3.046380e+01	2.449734e+01	1.410692e+00	1.209393e-07	6.078407e-05
3.049717e+01	2.451535e+01	1.410697e+00	1.204981e-07	6.065092e-05
3.053053e+01	2.453334e+01	1.410702e+00	1.200589e-07	6.051820e-05
3.056390e+01	2.455133e+01	1.410707e+00	1.196219e-07	6.038592e-05
3.059727e+01	2.456932e+01	1.410712e+00	1.191869e-07	6.025407e-05
3.063063e+01	2.458729e+01	1.410718e+00	1.187539e-07	6.012265e-05
3.066400e+01	2.460527e+01	1.410723e+00	1.183230e-07	5.999166e-05
3.069737e+01	2.462323e+01	1.410728e+00	1.178942e-07	5.986110e-05
3.073073e+01	2.464119e+01	1.410733e+00	1.174673e-07	5.973097e-05
3.076410e+01	2.465914e+01	1.410738e+00	1.170425e-07	5.960125e-05
3.079747e+01	2.467708e+01	1.410743e+00	1.166196e-07	5.947196e-05
3.083083e+01	2.469502e+01	1.410748e+00	1.161988e-07	5.934310e-05
3.086420e+01	2.471295e+01	1.410753e+00	1.157799e-07	5.921465e-05
3.089757e+01	2.473088e+01	1.410758e+00	1.153629e-07	5.908661e-05
3.093093e+01	2.474879e+01	1.410763e+00	1.149480e-07	5.895899e-05
3.096430e+01	2.476671e+01	1.410768e+00	1.145349e-07	5.883179e-05
3.099767e+01	2.478461e+01	1.410773e+00	1.141238e-07	5.870499e-05
3.103103e+01	2.480251e+01	1.410778e+00	1.137146e-07	5.857861e-05
3.106440e+01	2.482040e+01	1.410783e+00	1.133073e-07	5.845263e-05
3.109777e+01	2.483829e+01	1.410788e+00	1.129019e-07	5.832706e-05
3.113113e+01	2.485617e+01	1.410793e+00	1.124984e-07	5.820190e-05
3.116450e+01	2.487404e+01	1.410797e+00	1.120968e-07	5.807713e-05
3.119787e+01	2.489191e+01	1.410802e+00	1.116970e-07	5.795277e-05
3.123123e+01	2.490976e+01	1.410807e+00	1.112991e-07	5.782880e-05
3.126460e+01	2.492762e+01	1.410812e+00	1.109030e-07	5.770524e-05
3.129797e+01	2.494547e+01	1.410817e+00	1.105087e-07	5.758207e-05
3.133133e+01	2.496331e+01	1.410822e+00	1.101163e-07	5.745929e-05
3.136470e+01	2.498114e+01	1.410827e+00	1.097257e-07	5.733690e-05
3.139807e+01	2.499897e+01	1.410831e+00	1.093368e-07	5.721491e-05
3.143143e+01	2.501679e+01	1.410836e+00	1.089498e-07	5.709331e-05
3.146480e+01	2.503460e+01	1.410841e+00	1.085646e-07	5.697209e-05
3.149817e+01	2.505241e+01	1.410846e+00	1.081811e-07	5.685126e-05
3.153153e+01	2.507021e+01	1.410850e+00	1.077993e-07	5.673081e-05
3.156490e+01	2.508801e+01	1.410855e+00	1.074194e-07	5.661074e-05
3.159827e+01	2.510580e+01	1.410860e+00	1.070411e-07	5.649106e-05
3.163163e+01	2.512358e+01	1.410865e+00	1.066646e-07	5.637175e-05
3.166500e+01	2.514136e+01	1.410869e+00	1.062898e-07	5.625282e-05
3.169837e+01	2.515913e+01	1.410874e+00	1.059168e-07	5.613427e-05
3.173173e+01	2.517689e+01	1.410879e+00	1.055454e-07	5.601610e-05
3.176510e+01	2.519465e+01	1.410883e+00	1.051757e-07	5.589829e-05
3.179847e+01	2.521240e+01	1.410888e+00	1.048077e-07	5.578086e-05
3.183183e+01	2.523015e+01	1.410893e+00	1.044414e-07	5.566379e-05
3.186520e+01	2.524789e+01	1.410897e+00	1.040767e-07	5.554710e-05
3.189857e+01	2.526562e+01	1.410902e+00	1.037137e-07	5.543077e-05
3.193193e+01	2.528335e+01	1.410907e+00	1.033523e-07	5.531481e-05
3.196530e+01	2.530107e+01	1.410911e+00	1.029926e-07	5.519921e-05
3.199867e+01	2.531878e+01	1.410916e+00	1.026345e-07	5.508397e-05
3.203203e+01	2.533649e+01	1.410921e+00	1.022780e-07	5.496909e-05
3.206540e+01	2.535419e+01	1.410925e+00	1.019231e-07	5.485457e-05
3.209877e+01	2.537188e+01	1.410930e+00	1.015698e-07	5.474041e-05
3.213213e+01	2.538957e+01	1.410934e+00	1.012181e-07	5.462661e-05
3.216550e+01	2.540726e+01	1.410939e+00	1.008680e-07	5.451316e-05
3.219887e+01	2.542493e+01	1.410943e+00	1.005195e-07	5.440006e-05
3.223223e+01	2.544260e+01	1.410948e+00	1.001725e-07	5.428732e-05
3.226560e+01	2.546027e+01	1.410952e+00	9.982707e-08	5.417492e-05
3.229897e+01	2.547793e+01	1.410957e+00	9.948320e-08	5.406288e-05
3.233233e+01	2.549558e+01	1.410961e+00	9.914086e-08	5.395118e-05
3.236570e+01	2.551322e+01	1.410966e+00	9.880006e-08	5.383982e-05
3.239907e+01	2.553086e+01	1.410970e+00	9.846078e-08	5.372881e-05
3.243243e+01	2.554850e+01	1.410975e+00	9.812301e-08	5.361815e-05
3.246580e+01	2.556612e+01	1.410979e+00	9.778675e-08	5.350782e-05
3.249917e+01	2.558375e+01	1.410984e+00	9.745198e-08	5.339784e-05
3.253253e+01	2.560136e+01	1.410988e+00	9.711870e-08	5.328820e-05
3.256590e+01	2.561897e+01	1.410993e+00	9.678690e-08	5.317889e-05
3.259927e+01	2.563657e+01	1.410997e+00	9.645658e-08	5.306992e-05
3.263263e+01	2.565417e+01	1.411001e+00	9.612772e-08	5.296128e-05
3.266600e+01	2.567176e+01	1.411006e+00	9.580031e-08	5.285298e-05
3.269937e+01	2.568935e+01	1.411010e+00	9.547435e-08	5.274501e-05
3.273273e+01	2.570692e+01	1.411014e+00	9.514984e-08	5.263736e-05
3.276610e+01	2.572450e+01	1.411019e+00	9.482675e-08	5.253005e-05
3.279947e+01	2.574206e+01	1.411023e+00	9.450510e-08	5.242307e-05
3.283283e+01	2.575962e+01	1.411027e+00	9.418485e-08	5.231641e-05
3.286620e+01	2.577718e+01	1.411032e+00	9.386602e-08	5.221008e-05
3.289957e+01	2.579473e+01	1.411036e+00	9.354859e-08	5.210407e-05
3.293293e+01	2.581227e+01	1.411040e+00	9.323256e-08	5.199838e-05
3.296630e+01	2.582981e+01	1.411045e+00	9.291791e-08	5.189302e-05
3.299967e+01	2.584734e+01	1.411049e+00	9.260464e-08	5.178798e-05
3.303303e+01	2.586486e+01	1.411053e+00	9.229274e-08	5.168325e-05
3.306640e+01	2.588238e+01	1.411058e+00	9.198220e-08	5.157884e-05
3.309977e+01	2.589989e+01	1.411062e+00	9.167303e-08	5.147475e-05
3.313313e+01	2.591740e+01	1.411066e+00	9.136520e-08	5.137097e-05
3.316650e+01	2.593490e+01	1.411070e+00	9.105872e-08	5.126751e-05
3.319987e+01	2.595240e+01	1.411074e+00	9.075357e-08	5.116436e-05
3.323323e+01	2.596989e+01	1.411079e+00	9.044975e-08	5.106152e-05
3.326660e+01	2.598737e+01	1.411083e+00	9.014725e-08	5.095899e-05
3.329997e+01	2.600485e+01	1.411087e+00	8.984606e-08	5.085676e-05
3.333333e+01	2.602232e+01	1.411091e+00	8.954618e-08	5.075485e-05
